texto,veredito,fonte,data,image_url,tags,termo
"The claim that Ushakala Rai, wife of Sher Bahadur Tamang, became a proportional representation (PR) lawmaker is False. While her name was included in the closed list submitted under the PR system, she was not elected as a member of parliament according to the final results published by the Election Commission of Nepal.","False : Ushakala Rai was included in the proportional representation (PR) closed list, but she was not elected as a lawmaker. The final results published by the Election Commission of Nepal do not list her among the elected members.",NepalFactCheck.org,,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSa1y23mvrnlhW05nHRSNkAk7K3IXHNyQOkZwR7ZKu1Uy01dATk,"['Usha Kala Rai', 'Sher Bahadur Tamang', 'Proportional representation', 'Election contest', 'Nepal', 'Election Commission of Nepal', 'Closed list']",eleição
"After asking for votes by presenting Krishna Prasad Bhattarai as the prime ministerial candidate in Nepal’s 2056 BS general election, Girija Prasad Koirala himself became prime minister after the victory.","Misleading : Although the Nepali Congress presented Krishna Prasad Bhattarai as its prime ministerial candidate during the 2056 BS (1999) general election, he did become prime minister after the party won the election. Girija Prasad Koirala only assumed the premiership later after Bhattarai resigned from the position.",NepalFactCheck.org,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1lLRU8KhpP6zHOudWQVYGjxxxzzHGM-S_FC5kOo7XpkfXOQ89,"['Girija Prasad Koirala', 'Krishna Prasad Bhattarai', '2056', 'Nepal', 'Prime minister', 'Election contest', 'Minister', 'General election', 'Voting']",eleição
মামুনুল হকের আসনে হাইকোর্ট থেকে আবার নির্বাচনের ঘোষণা (আরটিভি ফটোকার্ড),False,Rumor Scanner,2026-03-15 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSLKemlP3p2CFH_OfEbin4ncauiFtqnNYALn6D091tpRAVOeRit,"['Election contest', 'Mamunul Haque', 'RTV', 'High Court Division of the Supreme Court of Bangladesh']",eleição
Invalid votes in Nepal’s 2028 (2082 BS) parliamentary election were either the highest in 35 years or had decreased compared to previous elections.,"Partly true but missing context, as invalid votes increased in the FPTP system but decreased overall when both FPTP and PR systems are considered.",NepalFactCheck.org,,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR7e3_UXDEph8cnfZBmrHwFl8NNM46lG5Z5Ec_6Tk8BQa35zill,"['Voting', 'Election contest', 'Nepal', '2082', 'decreased', 'Parliamentary election', 'Parliament', '2028']",eleição
"A video circulating on social media claims that newly elected Member of Parliament from the Rastriya Swatantra Party, Khagendra Sunar, recently said that teachers “should be beaten on the soles of their feet.”","Misleading : Khagendra Sunar did make the statement about beating teachers on the soles of their feet, but the viral claim that he said it after being elected as a Member of Parliament is false. The video is actually about 10 months old and was recorded before he was elected.",NepalFactCheck.org,2026-03-13 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdvC3o6ZjSaiWq4eqnacSU7TM6OwJVmw30ZJlpwNH8HqikvmR4,"['Rastriya Swatantra Party', 'Member of Parliament', 'Video', 'Election contest', 'Social Media', 'Political party', 'Federal Parliament of Nepal', 'Teacher', 'Foot']",eleição
"বিজেপির নেতা তথা রাজ্যসভার নির্বাচনে পশ্চিমবঙ্গ থেকে বিজেপি প্রার্থী রাহুল সিনহা বলছেন, “রাম নাম করতে দেব না। রাম না চলবে না।”",Misleading,Newschecker,2026-03-12 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxcIsN9IuE8c0DBT0qNXY4Ve_Hstco7fhKVZ54J5U720rHL9yT,"['Rahul Sinha', 'Bharatiya Janata Party', 'Election contest', 'Name', 'West Bengal', 'Candidate', 'Rajya Sabha of India']",eleição
Bruselas permite a Marruecos ocultar el origen de los alimentos en Europa gracias al voto del PSOE,Contexto,Maldita.es,2026-03-11 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTtH8HKwYJeOoeVlVllQ-i44Ji5LXvW7-FEVS0zKv8eqeudisbH,"['Morocco', ""Spanish Socialist Workers' Party"", 'Food', 'Europe', 'Election contest', 'Brussels']",eleição
ФЕЙК: Моссад попередив німецьких громадян про підвищену терористичну загрозу під час муніципальних виборів — Spiegel TV,Фейк,Вокс Україна,2026-03-11 07:00:00,,"['Mossad', 'Terrorism', 'Fake news', 'Election contest', 'Citizen', 'Time']",eleição
Falta contexto: Video donde Marco Rubio dice que sin María Corina Machado “no hay elecciones legítimas” es de 2023,Falta contexto,Cotejo.info,2026-03-11 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqqBajiqDwEDtkR3GGFGQzbXAfcAGOwTEm6SG6nJASfe9MlRE4,"['María Corina Machado', 'Marco Rubio', 'Election contest', '2023', 'Video']",eleição
Iglesia ni Cristo has endorsed the alleged tandem of Sara Duterte and Rodante Marcoleta for the 2028 national elections.,False,VERA Files,2026-03-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRtUGgBpmmf1GdxC2LAgl7kXgGYjhJmEoJPwIDvYGHwehKWVIYV,"['Rodante Marcoleta', 'Sara Duterte', 'Iglesia ni Cristo', 'Election contest', '2028', 'Iglesia Ni Cristo']",eleição
Correcciones en los E-14 en las elecciones en Colombia prueban fraude.,Falso,AFP Factual,2026-03-10 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT3O4BKXEZLkgnpyxxF1M2Ve3YLwUYE23gtjx63Y9bIlFDL8IwJ,"['Election contest', 'Colombia', 'Fraud']",eleição
"এক মাস না যেতেই ইলেকশন ইঞ্জি/নিয়ারিং প্রমান পাওয়া গেলো, সাবেক উপদেষ্টা সৈয়দা রিজওয়ানা হাসান নিজেই স্বীকার করলেন। জামায়াতের দাবি সঠিক ছিলো এখন তারাতাড়ি জাতি জানতে পারবে এটা কখনো আমরা বুজতে পারিনি ভাবছিলাম আরও কিছুদিন সময় লাগবে। ~হাসনাত আব্দুল্লাহ",False,Rumor Scanner,2026-03-10 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR7LRe4yjJzg__oGj9XL-jl03xVoFZ24pxRv7zPx3jWXKpaCYxz,"['Hasnat Abdullah', 'Rizwana Hasan', 'Bangladesh Jamaat-e-Islami', 'Election contest', 'Adviser', 'Ekhon', 'Time', 'Month']",eleição
Utilizando el logo de Bolivia Verifica Elecciones en una encuesta falsa que tiene aval del OEP,Falso,Bolivia Verifica,,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTX9gnaPbP9veguB88rRapHn8lQVjhv_Mko-xKnsDkD8QlAGIaB,"['Bolivia', 'Survey', 'Election contest', 'Plurinational Electoral Body of Bolivia', 'Logo']",eleição
“(A Vox) Ustedes han votado en contra de la subida del salario mínimo interprofesional y la subida de las pensiones”,Engañoso,Newtral,2026-03-09 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTCP-JwrJae9njVTnyeynDnEZ46rfXSu7Os8LOh0rapSLHJFkDd,"['VOX', 'Minimum wage', 'Election contest', 'Salary', 'Pension']",eleição
“Su socio Orbán dio el respaldo a Mercosur con su silencio cómplice. El comisario de Orbán votó a favor del acuerdo con Mercosur”,Engañoso,Newtral,2026-03-09 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRs_Tym7-f5Q8szmNlx9DWjYEAqtIxm9cuWgkRcEaboTofB2FzC,"['MERCOSUR', 'Viktor Orbán', 'Election contest', 'Voting']",eleição
"video showing people and Nepal Police carrying election materials through a dangerous cliff path is from Ichchhakamana Rural Municipality, Chitwan","Misleading. The video is not from Ichchhakamana Rural Municipality in Chitwan. Fact-checking confirms it was recorded in Sisne Rural Municipality–2 of Rukum East on Falgun 18, three days before the election.",NepalFactCheck.org,2026-03-09 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSTSdgytcak0ABPXfaPshBfgRrMKllFkSOsNXaNzPKE1tZY5WwD,"['Election contest', 'Ichchhakamana Rural Municipality', 'Nepal', 'Video', 'Nepal Police', 'Chitwan District', 'Police']",eleição
A social media post claims that Sunil Sharma stopped providing free treatment services at his hospital after losing the election.,"Misleading.The claim that Sunil Sharma discontinued free medical services at his hospital after losing the election is misleading. Nepal’s health regulations require hospitals to allocate at least 10% of their beds for free treatment to poor, helpless, or abandoned patients under the Health Institution Operation Standard 2077. Therefore, such services cannot legally be discontinued. Additionally, Sharma clarified through his official social media accounts that discounted and free healthcare services for economically disadvantaged patients are still being provided and have not been stopped.",NepalFactCheck.org,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREd9l8_yWwgfHYdf_6gC_7LsldOENWaSIP8zGDLILKwbrd96FC,"['Sunil Kumar Sharma', 'Election contest', 'Service', 'Social Media', 'Hospital']",eleição
A video circulating on social media claims that K. P. Sharma Oli appeared in the media with tears in his eyes after losing the 2082 House of Representatives election.,"Misleading. The viral video is not related to the 2082 election results. It is actually a clip from an interview given by K. P. Sharma Oli about nine years ago when he was leaving the post of Prime Minister. The clip has been shared with a new and misleading caption claiming that he appeared tearful after losing the election. In the original interview, Oli talks about his health, sleep schedule, reading habits, and dreams; there is no mention of the recent election or any emotional reaction to defeat.",NepalFactCheck.org,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9P2eBQ6Vnj9sSgCjxChXg9H1NKBuqF31Mm2XWiU6lDzQzkeHe,"['KP Sharma Oli', 'Election contest', 'Video', 'House of Representatives', 'communications media', '2082', 'Social Media', 'Eye']",eleição
An 18-second viral video clip circulating on social media claims that CPN-UML chairman KP Sharma Oli predicted that only seven seats would be won in the House of Representatives election.,"Misleading. The viral 18-second video clip is taken from a longer interview uploaded on November 17, 2022, on Kantipur’s official YouTube channel. In the original context, KP Sharma Oli was referring to the number of seats the Maoist party might win in the direct election, not predicting the result of the current House of Representatives election. The clip has been shared out of context, creating a misleading impression.",NepalFactCheck.org,,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRJ9vRvAWeFRk-83baNUHhB-LcFkMC8xdOeK1SrQItuyvCfO8u8,"['KP Sharma Oli', 'Election contest', 'Communist Party of Nepal (Unified Marxist–Leninist)', 'House of Representatives', 'Chairperson', 'Video', 'Viral video', 'Social Media', 'Second']",eleição
Mujeres musulmanas dicen en este vídeo que si ganara Vox las elecciones se irían a su país porque les quitarían todas las ayudas y la casa,Falso,Maldita.es,2026-03-06 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSNhLMTIyQxjnurhvem-M2O7YmfGh7sFO69OrO_QyhMObEyAVXa,"['VOX', 'Election contest', 'Woman', 'Muslims', 'Video', 'Country']",eleição
A viral video claims that gunfire occurred in Dhading during voting and the election was cancelled.,"Misleading. The viral video does not show a gunfire incident in Dhading. It is actually footage from a security drill conducted in Okhaldhunga at the premises of Nepal Red Cross Society, which has been shared with a false claim about election violence in Dhading.",NepalFactCheck.org,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSy4g2GJ9JtBOH9rMn3nJQZqEYWJeDI5Hi-f015D8KTMHk9ly9M,"['Election contest', 'Voting', 'Dhading', 'Viral video', 'Video']",eleição
Unitel publicó esta encuesta de intención de voto para gobernador de Beni,Falso,Bolivia Verifica,,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToItEBdLTMjh6QThCjuS2VIU6jgpDpGo7iyEcKPjaHwg0rpb5Y,"['Survey', 'Beni Department', 'Voting', 'Unitel Bolivia', 'Governor', 'Election contest']",eleição
La encuesta de Ipsos expuso que Belmont lidera intención de voto en 2026,Falso,AFP Factual,2026-03-04 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQOmBc2DuwiPnGDT-kBpyXzmwoolkXg4l3yNmI2ugR3nz4vxio4,"['Ricardo Belmont', 'Survey', 'Election contest', 'IPSOS', 'Ipsos', '2026']",eleição
"Sovita Gautam allegedly made insulting remarks targeting Indigenous communities, particularly the Gurung and Tharu communities, during an election campaign speech.","Misleading. The claim is based on an edited or out-of-context interpretation of Sovita Gautam’s speech, which does not support the allegation that she insulted Indigenous communities.",NepalFactCheck.org,,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS6ULrjL0ti4vUnP7KM3_1849LIeM8Q2QLNIgvCgySfWdMiwaWZ,"['Sobita Gautam', 'Indigenous peoples', 'Tharu people', 'Community', 'Gurung people', 'Election contest', 'Insult', 'Speech', 'election campaign']",eleição
Călin Georgescu despre implicarea Comisiei Europene în anularea alegerilor prezidențiale din 2024,FALS,Factual.ro,2026-03-02 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoM-m-L2wcXhLi19XZf8VmBz77CUpKbnvWaeRJTC8W7SWWU4Ck,"['Călin Georgescu', 'Election contest', 'Presidential election', 'European Commission', 'President', '2024']",eleição
โพสต์อ้างเกาหลีเหนือเฮ “อนุทิน” ชนะเลือกตั้ง แท้จริงเป็นขบวนต้อนรับ “คิมจองอึน” ปี 59,ข่าวจริง,Thai PBS,2026-03-02 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRFGXn83pNYf8Vn3ncTVTHRUvbJU4_lJsP8WwhIZ1fqMteM-B7X,"['Anutin Charnvirakul', 'North Korea', 'Election contest', 'so suea', 'Year']",eleição
"Ungaria ar investiga anularea alegerilor din România, după presupusele acuzații ale lui Bolojan privind protestele din Harghita și Covasna",FALS,Factual.ro,2026-03-02 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSuZoAV_lUEwXgeJuXBIEzGy5GPYK5g0cJInsm5EugWIVO1_-QR,"['Hungary', 'Ilie Bolojan', 'Election contest', 'Romania', 'Protest', 'Harghita County', 'Covasna County', 'Defendant']",eleição
Gagan Thapa placed money at a voter’s feet and bowed during a door-to-door election campaign.,"Misleading . The viral image falsely identifies Gagan Thapa as the person placing money at a voter’s feet. Verification shows the photo actually features Amrit Khanal taken during the 2022 local elections in Melamchi Municipality, and is being shared with incorrect context.",NepalFactCheck.org,2026-03-01 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcQZ5Bkn385K9MSK_jpEZVRhCU81cvqbbf4FqpqwE24XRcQwvc,"['Gagan Kumar Thapa', 'Voting', 'Election contest', 'election campaign', 'Foot', 'Political campaign', 'Door-to-door']",eleição
"Len 14 členských štátov Európskej únie má korešpondenčnú voľbu, zvyšné ju nemajú. Dokonca sú krajiny, kde vôbec nemôžete hlasovať ani na ambasáde.",False,Demagog.sk,2026-03-01 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT-kAu1G00rH8u8Au-D_GF4zv1k3jsNx1tSDm_oXouwYkTGPxk7,"['Election contest', 'Voting', 'European Union', 'State', 'Embassy', 'Europe']",eleição
"The government gave 7 days of public holidays for the election, and in India, elections are held only on Saturdays or Sundays.","Misleading‍. Analysis of official sources shows that for the election on Falgun 21, Nepal’s government granted only 3 days of public holiday, not 7. The additional days (Falgun 18–19, 23–24) were for Holi and International Women’s Day, not election purposes. In India, elections are not restricted to Saturdays or Sundays; they occur on multiple days, as confirmed by the official Indian election schedules for 2014, 2019, and 2024. Therefore, Samaa Thapa’s claim is misleading.",NepalFactCheck.org,2026-03-01 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR-6dXQQ-thYge8xTrcVBGKS3TcocZRTAX2CChso_HN0w4BgxUU,"['Election contest', 'India', 'Day', 'Elections in India', 'Government', 'Holiday', 'Public holiday']",eleição
"To, čo sme my nechali na stole, boli voľby, ako menu, ako jedálny lístok v reštaurácii, že vyberte si, čo z toho chcete urobiť. Pani Beňová spomínala najmä príjmové otázky a veľmi málo tie výdavkové. My sme tam napísali, že sa dá šetriť aj na úradoch, že sa dajú znižovať neefektívne dotácie, že sa dajú zatvárať diery v zdravotníctve, kde unikajú obrovské stámilióny.",False,Demagog.sk,2026-03-01 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT-kAu1G00rH8u8Au-D_GF4zv1k3jsNx1tSDm_oXouwYkTGPxk7,"['Sme', 'Election contest', 'Menu', 'Restaurant']",eleição
बांग्लादेश में चुनाव से पहले वोट गिनती का वीडियो,असत्य,फ़ैक्ट चेक,2026-02-28 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQesdeCu5JitzX-zdecmHOj_SriS2iBE-zwj1WJwRzvvz4SMKJP,"['Election contest', 'Voting', 'Bangladesh', 'Video']",eleição
Encuesta muestra 80% de intención de voto para Abelardo de la Espriella,Falso,ColombiaCheck,2026-02-28 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQitSzK3dToszSKj3WpoC1an-WKetfU7U7uiAORYQGbPkDCZ5ht,"['Abelardo de la Espriella', 'Survey', 'Election contest', 'Voting', 'sample']",eleição
যে দেশের মানুষ আমাকে ছাড়া নির্বাচন করতে চায় সে দেশে যেন আমার লাশটাও না যায়-শেখ হাসিনা (যমুনা টিভি ফটোকার্ড),Altered,Rumor Scanner,2026-02-27 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKkUAODu9BBZ3G7-MLnbWDUcXQHu0LcauVi6mnBggwaWz-87lz,"['Sheikh Hasina', 'Jamuna Television', 'Election contest', 'Television', 'Country', 'Human']",eleição
