texto,fonte,source_url,veredito,data,image_url,tags
"O Brasil foi classificado pela OEA, como um país governado por um ditador ! Não fará parte da comissão de Direto",AFP Checamos,https://checamos.afp.com/doc.afp.com.97AR69E,FALSO,2026-02-12 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxnYLO4EE3SJLmj8MQxgohcF0uNExBd5oWwi8hSXs4sfOvGStg,"['Organização dos Estados Americanos', 'Brasil', 'País']"
"Eleitora diz que votaram em seu lugar nas eleições de 2022, quando estava fora do país.",Aos Fatos,https://www.aosfatos.org/noticias/nao-e-verdade-tse-contabilizou-voto-eleitora-ausente-2022/,FALSO,2026-01-16 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQioBcwD_3vB-l3eQK_KR5uOUWMfqS02YqWfMpwi-p3pFruXL7a,"['Eleitor', 'Eleição', '2022', 'Eleições presidenciais brasileiras, 2022']"
Mulher que mora nos EUA descobriu registro de voto nas eleições de 2022 no Brasil,Estadão,https://www.estadao.com.br/estadao-verifica/mulher-que-mora-nos-eua-tem-registro-de-voto-em-2022-enganoso/,FALSO,2026-01-13 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGEBg2exVNS_Fu-E0xdXJWFsG4DecClLCA6lBA5-JS0GRk8QlV,"['Votação', 'Eleição', 'Estados Unidos', 'Eleições presidenciais brasileiras, 2022', '2022', 'Brasil', 'Eleições gerais brasileiras, 2022']"
Flávio Bolsonaro assume liderança em pesquisa sobre eleições de 2026,AFP Checamos,https://checamos.afp.com/doc.afp.com.89PM7T3,FALSO,2026-01-05 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9VJaZL7yrIZ0cpBZ3sZ557suH0W1iHe_8FF_fd86m5s2bZXF-,"['Flávio Bolsonaro', 'Eleição', 'Pesquisa', '2026', 'Liderança']"
Publicar esta foto onde está a líder da oposição junto al Presidente eleito Edmundo González que estão em Oslo é uma honra.,Observador,https://observador.pt/factchecks/fact-check-fotografia-mostra-maria-corina-machado-com-edmundo-gonzalez-no-grand-hotel-de-oslo/,FALSO,2025-12-29 08:00:00,,"['Edmundo González Urrutia', 'Oslo', 'Fotografia', 'Eleição', 'presidente eleito', 'Presidente', 'Líder da Oposição', 'Oposição', 'Honra', 'Liderança']"
Lula promete que não vai mais enganar o povo se for eleito novamente,AFP Checamos,https://checamos.afp.com/doc.afp.com.88VA6T3,FALSO,2025-12-22 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT56iOQkgI4LydByvdOAso0xNwvNCCn3wYW2DqOTtcIzAQWE2nn,"['Luiz Inácio Lula da Silva', 'O Povo', 'Eleição']"
"Lula promete que, se for eleito de novo, 'não vai enganar o povo mais uma vez'",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/12/19/frase-de-lula-sobre-nao-enganar-o-povo-era-sobre-frente-ampla-em-2020.htm,FALSO,2025-12-19 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQW2ko52xuunFtil0okh9fFGkZoYEQKHZ0K6HhNZgmh0rv4HIwf,"['Luiz Inácio Lula da Silva', 'O Povo', 'Eleição']"
Lula perdeu todas as eleições com votação manual e nunca perdeu eleição com urna eletrônica,AFP Checamos,https://checamos.afp.com/doc.afp.com.88868T3,FALSO,2025-12-15 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSPx91vlwuNv1FS1LQFgYoKlst6XbPJyqt1S6uQUczFCfzGI_0s,"['Luiz Inácio Lula da Silva', 'Eleição', 'Votação', 'Urna eleitoral', 'Máquina de votação', 'Eletrônica']"
Lula perdeu todas as eleições feitas com cédulas de papel e venceu todas após as urnas eletrônicas,Aos Fatos,https://www.aosfatos.org/noticias/falso-que-lula-so-venceu-eleicoes-apos-urnas-eletronicas/,FALSO,2025-12-09 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRe5e01nS8_OJfem_RbqwCjJv7y3lPetCtiTa6iWoWPz3OyEiZ8,"['Luiz Inácio Lula da Silva', 'Eleição', 'Urna eleitoral', 'Urna eletrônica', 'Cédula eleitoral', 'Papel']"
"Sylvester Stallone decidiu deixar Nova Iorque, cidade onde viveu por cerca de 40 anos, devido ao que ele chama de ""degradação urbana"" e ""transformações sociais e políticas"" recentes que tornaram o ambiente incompatível com os seus valores.",Observador,https://observador.pt/factchecks/apos-a-eleicao-de-mamdani-stallone-anuncia-que-vai-deixar-nova-iorque-devido-ao-ambiente-incompativel-com-os-seus-valores/,FALSO,2025-11-24 08:00:00,,"['Sylvester Stallone', 'Nova Iorque', 'Política', 'Cidade', 'Ano']"
Haddad diz que governo vai taxar tudo para ganhar apoio nas eleições 2026,AFP Checamos,https://checamos.afp.com/doc.afp.com.79FC79J,FALSO,2025-10-20 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS-REBgArAewQQfwR2gdntfUh8rjI82gj2EQTB766lkwNkFKR7K,"['Fernando Haddad', 'Taxa', 'Eleição', 'Governo', '2026']"
"O mundo já percebeu a ditadura do governo Lula. Por 23 votos a 3, o Brasil perdeu a vaga na eleição para a Comissão de Direitos Humanos da OEA",BOL - UOL,https://www.bol.uol.com.br/noticias/2025/10/10/enganoso-brasil-derrota-comissa-direitos-humanos-oea.htm,FALSO,2025-10-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTLfiuO--rwugd4Qck1nYCVPoMQWLj8XpwzdPnAGZrHpiXeX_8s,"['Brasil', 'Organização dos Estados Americanos', 'Eleição', 'Votação', 'Luiz Inácio Lula da Silva', 'Direitos humanos', 'Comissão Interamericana de Direitos Humanos', 'Direito', 'Ditadura militar no Brasil']"
Senador Jaques Wagner propõe adiar a eleição de 2026,AFP Checamos,https://checamos.afp.com/doc.afp.com.78EF2CR,FALSO,2025-10-10 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTqyPLLNztVlt6SfYvVIyOq_Eg3ll2ujGOwT7pKi1SMJX88-idK,"['Jaques Wagner', 'Eleição', '2026', 'Senado Federal do Brasil']"
Jaques Wagner propôs adiar eleição de 2026,Aos Fatos,https://www.aosfatos.org/noticias/jaques-wagner-nao-defendeu-adiar-eleicoes-de-2026/,FALSO,2025-10-07 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSJQvrjB32plpMbGzQ_I02vul746vGs5wDAwVzMmYRqnA7FVNYR,"['Jaques Wagner', 'Eleição', '2026']"
"Líder do governo no Senado, Jaques Wagner propõe adiar eleições de 2026",Estadão,https://www.estadao.com.br/estadao-verifica/jaques-wagner-propoe-adiar-eleicao-2026-enganoso/,FALSO,2025-10-07 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQuJGyDkxRw9jnQjypD8wNXsQAmKhDPPktD8dJIbp7PPmNUJRF8,"['Jaques Wagner', 'Eleição', 'Governo', 'Senado Federal do Brasil', 'Chefe de governo']"
Fraudes no INSS financiaram campanhas eleitorais do PT,Estadão,https://www.estadao.com.br/estadao-verifica/careca-inss-financiou-campanha-pt-dilma-enganoso/,FALSO,2025-10-03 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTTM2I67wLzZAazd6HZZHEmKmMOiX09TxB0MzfsC_xJNbi4qFd9,"['Partido dos Trabalhadores', 'Instituto Nacional do Seguro Social', 'INSS', 'Partido dos Trabalhadores', 'Esquema de fraudes no INSS', 'Eleição', 'Campanha eleitoral', 'Fraude']"
Projeto prevê 7 anos de cadeia para quem duvidar do sistema eleitoral,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/projeto-no-senado-preve-punicao-para-desinformacao-eleitoral-nao-para-criticas-ao-sistema-de-votacao/,FALSO,2025-07-01 07:00:00,,"['Eleição', 'Projeto', 'Sistema eleitoral do Brasil', 'Prisão']"
"TSE determina retotalização de votos das eleições de 2022, o que fere a democracia brasileira",Estadão,https://www.estadao.com.br/estadao-verifica/retotalizacao-de-votos-fere-democracia-troca-presidente-enganoso/,FALSO,2025-06-06 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSYsmqwX9nz8Nz5vBognNmjG2YQnj06veHHUFXT3T8C_mMZuEsq,"['Eleição', 'Votação', 'Democracia', 'Tribunal Superior Eleitoral', 'Eleições presidenciais brasileiras, 2022', '2022', 'Brasil']"
"AGORA: No Obelisco, milhares de argentinos comemoram a condenação da esquerdista Cristina Kirchner",AFP Checamos,https://checamos.afp.com/doc.afp.com.623Z7NP,FALSO,2025-06-12 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRP_FHteFQksQx5I1hgm86sP6CsRqlPmTzFhP4SxCPbECMkFSaU,"['Cristina Kirchner', 'Argentina', 'Sentença', 'Esquerda', 'Obelisco']"
O sistema já sabia quem seria o novo líder religioso do catolicismo através do seriado Os Simpsons.,Observador,https://observador.pt/factchecks/fact-check-os-simpsons-previram-a-eleicao-de-robert-prevost-como-papa-leao-xiv/,FALSO,2025-05-21 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSPoSTekUtgc_77fQoKLZVgRXrfRC2VlIfGvKU-4cRTmZlv5x96,"['Os Simpsons', 'Programa de televisão', 'Sistema', 'Catolicismo', 'Religião']"
Bolsonaro confessou: Lula foi preso em 2018 para eu vencer as eleições,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/03/22/bolsonaro-nao-disse-que-so-venceu-eleicao-porque-lula-foi-preso.htm,FALSO,2025-03-22 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQV-NdFfqw7XIQ89FcdFGq3hcO7-7b_bcW99bLS2VwSs3ImpnFr,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Eleição', 'Prisão', '2018']"
Bolsonaro confessou que só venceu eleições em 2018 porque Lula foi preso,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-nao-confessou-venceu-eleicoes-2018-lula-foi-preso/,FALSO,2025-03-19 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRQa6PNpJ0IBGxtJrcTiCZjOLebdKBKYE9T9jUWpLNUujLNz8-X,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Eleição', 'Prisão', 'Eleições presidenciais brasileiras, 2018', '2018']"
"A Agência Lupa é uma das agências de fact-checking que encontramos envolvidas em ações patrocinadas pela Usaid dentro de ""campanhas de combate à desinformação em período eleitoral"" desenvolvidas por ONGs.",UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2025/02/14/e-falso-que-agencia-lupa-foi-financiada-pela-usaid.htm,FALSO,2025-02-14 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTBVWMYKJ3JNxyFAATUGyd5Qq1Y_SmWTO_oUUfh0CPF4DYVkeiC,"['Agência Lupa', 'Agência dos Estados Unidos para o Desenvolvimento Internacional', 'Verificação de fatos', 'Eleição', 'Desinformação', 'Ação', 'Fato', 'Organização não governamental']"
"A Smartmatic, empresa acusada de fraude eleitoral que atuou nas eleições brasileiras de 2022, responsável pelas urnas eletrônicas e pela contagem dos votos, recebeu financiamento da USAID",Aos Fatos,https://www.aosfatos.org/noticias/falso-smartmatic-eleicoes-2022-brasil-dinheiro-usaid/,FALSO,2025-02-07 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhtSvgWq0KD0lDra9iVuozCaPAq8VapOqQbtmxQqhg_RsZNf5D,"['Smartmatic', 'Eleição', 'Agência dos Estados Unidos para o Desenvolvimento Internacional', 'Fraude eleitoral', 'Votação']"
"Se me candidatasse, candidatar-me-ia como republicano. Eles são o grupo de eleitores mais estúpido do país. Acreditam em tudo o que aparece na Fox News. Podia mentir e eles continuariam a acreditar. Aposto que os meus números seriam ótimos.",Observador,https://observador.pt/factchecks/fact-check-trump-chamou-aos-republicanos-o-grupo-de-eleitores-mais-estupido/,FALSO,2024-12-26 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSPoSTekUtgc_77fQoKLZVgRXrfRC2VlIfGvKU-4cRTmZlv5x96,"['Partido Republicano', 'Eleição', 'Fox News Channel', 'Candidato', 'Revista', 'Número', 'Inteligência artificial', 'Aposição']"
Se Lula morrer este ano haverá novas eleições,Aos Fatos,https://www.aosfatos.org/noticias/falso-novas-eleicoes-se-lula-morrer-2024/,FALSO,2024-12-17 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSXdeA9VxMke5S-LvtvLcdezz78tRxOwyN7tCG_uqXT1dZgt4tb,"['Luiz Inácio Lula da Silva', 'Eleição']"
Se o presidente morre antes de 2 anos de governo é obrigatório convocar novas eleições,AFP Checamos,https://checamos.afp.com/doc.afp.com.36QK83R,FALSO,2024-12-17 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT1vJzGxxpw22n9RYOhC-zdzOZg4D4_SfwGhBBg8CLN2xUmAoQn,"['Eleição', 'Presidente', 'Morte', 'Governo']"
A televisão ABC acaba de transmitir os RESULTADOS das eleições de 2024 na TV ao vivo na ESPN durante a Fórmula 1. ABC e afiliadas mostraram a vitória de Kamala Harris na tela.,Observador,https://observador.pt/factchecks/fact-check-canal-norte-americano-divulgou-resultado-das-eleicoes-no-estado-da-pensilvania-antes-do-dia-das-eleicoes/,FALSO,2024-11-26 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRQ19CN0G8oWSnRGSvRHYkwLcywkcgCtqPBTMwftS8_r-FmEfdy,"['Eleição', 'Kamala Harris', 'Televisão', 'American Broadcasting Company', 'ESPN', 'Ao vivo']"
g1 publicou notícia que diz que “Donald Trump vence a eleição estadunidense e manda um recado para o Brasil: Com o Lula eu não negocio’”,Aos Fatos,https://www.aosfatos.org/noticias/print-falso-g1-recado-trump-lula/,FALSO,2024-11-06 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS5Bmu8rTS9_LzkbkUfeCUz038dGUO_C00_-WH3KlA3LO1ok3iH,"['Luiz Inácio Lula da Silva', 'Donald Trump', 'Notícia', 'g1', 'Eleição', 'Brasil', 'Pará', 'Negócios']"
Guga Chacra chora ao vivo ao ver Donald Trump sendo eleito nos Estados Unidos,Estadão,https://www.estadao.com.br/estadao-verifica/guga-chacra-chora-eleicao-eua-trump-enganoso/,FALSO,2024-11-06 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQsso81WFaoeAVyaZ0FNMSN-XB9ENqG5X5MfLk-YNejYOWOk0gt,"['Guga Chacra', 'Donald Trump', 'Eleição', 'Estados Unidos']"
Vídeo mostra fraude eleitoral nos EUA na qual voto de Trump é transferido para Kamala,Aos Fatos,https://www.aosfatos.org/noticias/falso-voto-para-trump-foi-computado-kamala/,FALSO,2024-11-01 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6VKOUnorZ_7xJhQPIo696jexmwgbUiQiLtpTVkseiAyatYczp,"['Kamala Harris', 'Donald Trump', 'Votação', 'Fraude eleitoral', 'Eleição', 'Estados Unidos', 'Fraude', 'Vídeo']"
Guilherme Boulos vai incluir linguagem neutra nas escolas caso eleito,Estadão,https://www.estadao.com.br/estadao-verifica/boulos-linguagem-neutra-escolas-falso/,FALSO,2024-10-27 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTdHcNQWy3FX78eJOHJVotTEOioatJ1IUxp83gTEXVbtZKme7iS,"['Guilherme Boulos', 'Linguagem neutra de gêneros gramaticais', 'Eleição', 'Linguagem', 'Escola']"
"Sistema eleitoral brasileiro é uma farsa, diz deputado em vídeo removido",Nexo Jornal,https://www.nexojornal.com.br/expresso/2024/10/11/3-boatos-verificados-esta-semana-para-voce-ficar-de-olho-10,FALSO,2024-10-11 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJzA8qQpk4SjDHJYCNL77xSH6_BluazVyj7P9PzgxR2QZ8cNO0,"['Eleição', 'Sistema eleitoral do Brasil', 'Deputado', 'Vídeo']"
PT teria conquistado 46 prefeituras no primeiro turno das eleições de 2024,Metrópoles,https://www.metropoles.com/projeto-comprova/pt-conquistou-248-prefeituras-em-2024-e-nao-46-como-alega-post,FALSO,2024-10-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRSv_HI1GHx6L6rr3CBwUS7BHV3pMsw59aZiRUH0rSJV46pn0po,"['Partido dos Trabalhadores', 'Eleição', 'Partido dos Trabalhadores', 'Prefeito no Brasil', '2024', 'Eleições municipais no Brasil em 2024']"
Diálogo mostra que Moraes conversou com engenheiro da Oracle para fraudar eleições,Aos Fatos,https://www.aosfatos.org/noticias/dialogo-falso-moraes-engenheiro-oracle-fraude-2022/,FALSO,2024-10-05 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhuOyoOhRlBDpFZpFFVC6XGjElBZldGKVMnV3YwCp-WLo2xJdP,"['Alexandre de Moraes', 'Fraude', 'Eleição', 'Oracle Corporation', 'Diálogo', 'Engenheiro']"
[As pesquisas eleitorais] usam dinheiro público para manipular o público.,Aos Fatos,https://www.aosfatos.org/noticias/checamos-pablo-marcal-inteligencia-ltda/,FALSO,2024-10-05 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTajS5maa72QlGXW2RLQgVxnqp5SFNNt2UkcbxvqYgZ6nW7okzL,"['Eleição', 'Pesquisa', 'Dinheiro', 'Público']"
"Mais de 90hs de conversas cabeludas entre ""M"" e integrantes do sistema de apuração das eleições durante a eleição de 2022, foram distribuídas para várias pessoas importantes do Brasil e dos EUA, prometem vir à tona",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/09/25/e-falso-que-conversas-do-ministro-alexandre-de-moraes-foram-vazadas.htm,FALSO,2024-09-25 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT-YxANWztoJevOs7FVrLuEqw6oIszb7hy5MTETZ-53NssGsvFU,"['Eleição', 'Brasil', 'Eleições presidenciais brasileiras, 2022', 'Estados Unidos', '2022', 'Pará']"
Elon Musk diz que Lula foi nomeado e não eleito.,Estadão,https://www.estadao.com.br/estadao-verifica/musk-lula-nomeado-eleito-falso/,FALSO,2024-08-23 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTgZuA1YGBWegyIQs2KzYWO7Vzm53GTZ1FrW65KZ_JMxLi4ACpX,"['Luiz Inácio Lula da Silva', 'Elon Musk', 'Eleição']"
Lula disse que comprou votos para vencer as eleições de 2022,Estadão,https://www.estadao.com.br/estadao-verifica/lula-conta-como-comprou-todos-eleicao-2022/,FALSO,2024-08-05 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFrR-pMmEKflhG4e77ng6ofrmUvX8Iwf1aMcMJsN_aFdOZYJBL,"['Luiz Inácio Lula da Silva', 'Eleição', 'Votação', '2022', 'Eleições presidenciais brasileiras, 2022']"
Lula confessou que gastou US$ 60 bilhões para comprar votos e vencer as eleições,Aos Fatos,https://www.aosfatos.org/noticias/falso-lula-confessou-60-bilhoes-compra-de-votos/,FALSO,2024-08-05 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTa-5EWKOpYehYw-SR6PCu0ErEf4zY8-BqA6vTaUAd-OzZraXiF,"['Luiz Inácio Lula da Silva', 'Eleição', 'Votação', 'Estados Unidos']"
Venezuelanos orando nas ruas contra a vitória de Nicolás Maduro na eleição presidencial,Aos Fatos,https://www.aosfatos.org/noticias/falso-video-venezuelanos-orando-contra-maduro/,FALSO,2024-07-31 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcROk_AyKzwtGopOiAAZlpLv9BB2ev1-xgK7UAq6rVC9OMJ1McjK,"['Nicolás Maduro', 'Venezuela', 'Oração', 'Rua', 'Eleição', 'Presidente', 'Eleições presidenciais']"
Funcionário do sistema eleitoral da Venezuela publicou foto que mostra derrota de Maduro,Estadão,https://www.estadao.com.br/estadao-verifica/foto-graficos-derrota-maduro-funcionario-enganoso/,FALSO,2024-07-30 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQWgYxsZWfXl7xV5F9GyuHSQRPNFfRXE_SNaSf5p4MzMWleXEU3,"['Nicolás Maduro', 'Venezuela', 'Eleição', 'Funcionário', 'Fotografia', 'Sistema eleitoral do Brasil']"
Donald Trump gravou vídeo para Jair Bolsonaro após sofrer atentado durante um comício na Pensilvânia (EUA).,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-com-dublagem-falsa-engana-ao-dizer-que-trump-enviou-mensagem-para-bolsonaro-apos-atentado/,FALSO,2024-07-19 07:00:00,,"['Jair Bolsonaro', 'Donald Trump', 'Vídeo', 'Ataque', 'Estados Unidos', 'Eleição', 'Pensilvânia']"
Esta é a França e a extrema esquerda comemorando sua vitória eleitoral. A França está perdida. Isto não vai acabar bem,AFP Checamos,https://checamos.afp.com/doc.afp.com.36498AW,FALSO,2024-07-15 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSUdY9Pmx82Pi4zkBwp4Tw2vRooqPrjQBK_LnTxm9VEYqVJIGVI,"['Eleição', 'França', 'Extrema-esquerda', 'Esquerda']"
Comemoração da esquerda da eleição legislativa na França,AFP Checamos,https://checamos.afp.com/doc.afp.com.363M2D6,FALSO,2024-07-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTRnUHZtccwBYxD_xqHOLy2sfzHyyBXfpEcY43GNFoxlZ64Zkkm,"['Eleição', 'França', 'eleição legislativa', 'Esquerda']"
"Luís Roberto Barroso disse que “eleição não se vence, se toma”.",Estadão,https://www.estadao.com.br/estadao-verifica/barroso-eleicao-nao-se-ganha-se-toma-enganoso/,FALSO,2024-05-02 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQF3XiAcEsOzX0h5DvfH-nRZPAAoA335SqNIDk0WNJjm8k83giW,"['Luís Roberto Barroso', 'Eleição']"
